date,close,diff,open,high,low,volume
2015.12.16,29000,6000,23000,29900,23000,4755313
2015.12.17,32900,3900,30200,35700,28550,2717688
2015.12.18,32900,0,32150,34200,31350,673960
2015.12.21,31600,1300,33300,33800,31200,315596
2015.12.22,30600,1000,31300,31950,29850,438634
2015.12.23,32800,2200,30900,32800,29250,342884
2015.12.24,34500,1700,33300,37700,32200,815964
2015.12.28,34850,350,34600,35800,34200,195925
2015.12.29,36150,1300,34800,37650,34450,249221
2015.12.30,39650,3500,36300,46800,36300,1035990
2016.01.04,38900,750,40350,44350,38000,432282
2016.01.05,45100,6200,38050,45350,37200,633560
2016.01.06,46450,1350,44700,47450,43750,573895
2016.01.07,48950,2500,47000,52000,46100,668982
2016.01.08,49400,450,48200,50800,47950,272663
2016.01.11,47000,2400,49800,50500,46000,231407
2016.01.12,52200,5200,47850,52200,46600,440254
2016.01.13,51900,300,52900,53800,50100,254855
2016.01.14,50200,1700,50000,51400,47750,232093
2016.01.15,48900,1300,52400,52400,48200,219020
2016.01.18,46000,2900,47550,48400,45200,294599
2016.01.19,49300,3300,46100,49750,46000,235069
2016.01.20,50100,800,49400,51200,47600,203895
2016.01.21,48650,1450,50900,50900,48450,116598
2016.01.22,48650,0,49900,50700,48550,133074
2016.01.25,49850,1200,48700,49850,47650,107429
2016.01.26,50100,250,49700,51200,49500,179647
2016.01.27,53500,3400,50500,53900,50400,414541
2016.01.28,54300,800,53500,55500,51700,351702
2016.01.29,54200,100,54900,55000,53200,126017
2016.02.01,54100,100,55000,56800,53400,208153
2016.02.02,54900,800,54600,55800,53100,124433
2016.02.03,53200,1700,55000,55700,53200,106433
2016.02.04,59000,5800,53500,59000,53400,408403
2016.02.05,66000,7000,59600,74000,58200,1006614
2016.02.11,73000,7000,65000,73400,64100,616712
2016.02.12,62100,10900,73000,73000,55200,1298578
2016.02.15,55600,6500,62500,64900,55600,469973
2016.02.16,64000,8400,57000,67300,56000,716548
2016.02.17,61000,3000,63500,68300,60700,354169
2016.02.18,58800,2200,63000,64000,57100,313623
2016.02.19,60600,1800,58800,63100,57300,336015
2016.02.22,61300,700,61200,62600,59100,126652
2016.02.23,63000,1700,62800,64600,61900,262079
2016.02.24,61500,1500,62200,62900,61000,100537
2016.02.25,60100,1400,62300,62300,58900,138031
2016.02.26,57900,2200,60800,60800,57900,159648
2016.02.29,57000,900,59000,59600,53600,209034
2016.03.02,56700,300,58200,58500,55900,126727
2016.03.03,54000,2700,56700,56700,53500,204068
2016.03.04,55000,1000,54000,57700,54000,314147
2016.03.07,51500,3500,55700,56800,50900,237778
2016.03.08,48100,3400,51100,51300,47950,398577
2016.03.09,51100,3000,48700,51500,48050,379883
2016.03.10,50600,500,51100,51700,50100,130406
2016.03.11,53600,3000,50400,54000,50400,326833
2016.03.14,54000,400,55200,57000,53600,251457
2016.03.15,53200,800,53900,54600,52400,114627
2016.03.16,51100,2100,51500,52400,50000,515340
2016.03.17,53500,2400,51300,54300,50300,370469
2016.03.18,52400,1100,53500,53800,52200,133604
2016.03.21,50900,1500,52800,53000,50700,145933
2016.03.22,53000,2100,50900,53700,50800,266917
2016.03.23,51200,1800,53200,53400,51200,145360
2016.03.24,51300,100,51300,52100,50300,118709
2016.03.25,54400,3100,51400,54900,51000,294626
2016.03.28,54800,400,54900,55000,53600,105680
2016.03.29,55100,300,54600,56000,54000,129129
2016.03.30,57200,2100,54700,57700,54500,252418
2016.03.31,56800,400,57400,58700,56400,173390
2016.04.01,57600,800,56800,57800,55400,128547
2016.04.04,58200,600,57600,59200,57600,134761
2016.04.05,56100,2100,57500,57900,55000,191178
2016.04.06,54800,1300,56100,56400,54400,187814
2016.04.07,56700,1900,55700,57100,54400,158016
2016.04.08,57400,700,56200,57700,55200,149676
2016.04.11,56600,800,57400,58100,56000,133658
2016.04.12,54600,2000,57000,57000,54000,147446
2016.04.14,52200,2400,54600,55300,52000,187224
2016.04.15,52600,400,52300,53800,51700,91566
2016.04.18,55700,3100,52800,56400,51800,127106
2016.04.19,55500,200,55800,56300,54700,64651
2016.04.20,54400,1100,55100,55900,53800,51672
2016.04.21,53400,1000,54500,54600,53000,106931
2016.04.22,54200,800,53700,54600,53500,77969
2016.04.25,61500,7300,55000,61700,54800,609611
2016.04.26,65000,3500,62600,69500,61800,859042
2016.04.27,66800,1800,65600,67500,63700,382130
2016.04.28,65700,1100,66200,68100,65400,144152
2016.04.29,64800,900,65700,66600,63200,174994
2016.05.02,63900,900,65500,69400,63800,285952
2016.05.03,66700,2800,64700,67500,63700,251142
2016.05.04,65400,1300,66000,66400,63700,193541
2016.05.09,67300,1900,65000,68800,64100,280526
2016.05.10,70400,3100,68100,73000,66300,426683
2016.05.11,69800,600,71200,72900,69600,190360
2016.05.12,68600,1200,69200,70400,68500,155628
2016.05.13,71700,3100,68200,72300,68100,169929
2016.05.16,71500,200,71400,72400,70200,113462
2016.05.17,75100,3600,72000,76000,71900,294804
2016.05.18,74300,800,75300,76400,73200,136742
2016.05.19,74000,300,74400,75200,73200,104008
2016.05.20,71500,2500,74100,74900,67600,259741
2016.05.23,69200,2300,71000,71200,68400,204760
2016.05.24,71600,2400,69700,73100,68600,206641
2016.05.25,72000,400,71700,73000,70800,120342
2016.05.26,72300,300,72300,73200,71400,72207
2016.05.27,72100,200,72100,73200,71900,60745
2016.05.30,73100,1000,73000,75400,72700,118257
2016.05.31,78300,5200,73300,78300,72300,290324
2016.06.01,76700,1600,77700,79400,75800,157654
2016.06.02,75500,1200,76700,77400,74900,128334
2016.06.03,78900,3400,75900,79400,75000,179183
2016.06.07,78500,400,79200,80700,77800,114513
2016.06.08,78500,0,78600,79500,77100,94654
2016.06.09,81300,2800,79200,81700,78700,156503
2016.06.10,79500,1800,81300,82000,79300,85585
2016.06.13,78300,1200,79500,80500,78000,73453
2016.06.14,77300,1000,78100,79200,76100,89718
2016.06.15,79100,1800,77900,79100,76800,65988
2016.06.16,77400,1700,79400,79900,75500,74408
2016.06.17,79400,2000,77700,79400,77600,125977
2016.06.20,78900,500,81300,81300,78800,50909
2016.06.21,79000,100,79500,79500,78000,46738
2016.06.22,80100,1100,79500,81000,78800,73137
2016.06.23,79900,200,78900,80600,78500,50548
2016.06.24,76300,3600,80000,80500,74600,125740
2016.06.27,76200,100,73200,76900,73200,62551
2016.06.28,75800,400,75700,76500,75100,53592
2016.06.29,76300,500,76600,78300,76100,74535
2016.06.30,73600,2700,76900,76900,73600,123218
2016.07.01,77300,3700,74200,77500,73600,118889
2016.07.04,80500,3200,77300,80700,77100,97750
2016.07.05,79700,800,80500,80500,78800,47416
2016.07.06,78000,1700,79000,79400,77500,79411
2016.07.07,78100,100,78300,78600,77100,62528
2016.07.08,75900,2200,78200,79000,75700,93485
2016.07.11,77400,1500,75900,77900,73300,131277
2016.07.12,75600,1800,77400,78000,75600,35562
2016.07.13,74600,1000,76000,76800,74100,46909
2016.07.14,75000,400,75200,76100,74000,28331
2016.07.15,72600,2400,75400,75700,72600,85129
2016.07.18,74100,1500,72900,74700,72900,48645
2016.07.19,76800,2700,74700,76800,74100,92114
2016.07.20,78400,1600,76600,79000,76500,103878
2016.07.21,76200,2200,78800,78900,76000,51524
2016.07.22,75400,800,76000,76800,74400,52933
2016.07.25,73700,1700,75700,78100,73500,124563
2016.07.26,73500,200,73700,75500,73100,53718
2016.07.27,71700,1800,74600,74700,71100,122500
2016.07.28,71300,400,71900,73300,70000,65366
2016.07.29,69900,1400,71000,72000,69900,78853
2016.08.01,66700,3200,70000,70900,66400,137206
2016.08.02,69100,2400,67000,69700,66400,105087
2016.08.03,71700,2600,69800,73600,69800,162423
2016.08.04,70700,1000,71600,71700,70200,31538
2016.08.05,67100,3600,70100,70600,67000,126569
2016.08.08,63800,3300,66500,66900,63100,141241
2016.08.09,69100,5300,63800,69500,63800,148683
2016.08.10,68200,900,69000,69100,67000,56523
2016.08.11,66300,1900,68200,69400,65300,76165
2016.08.12,64700,1600,67200,67600,64700,86082
2016.08.16,65900,1200,65500,66500,64900,53241
2016.08.17,63800,2100,65900,65900,63000,72093
2016.08.18,61500,2300,62900,63400,60600,116498
2016.08.19,62400,900,62100,63100,60900,43974
2016.08.22,58000,4400,60000,61500,57600,184375
2016.08.23,62000,4000,56900,62500,55400,347593
2016.08.24,61000,1000,62000,62200,60200,96622
2016.08.25,58900,2100,60500,60700,58500,81102
2016.08.26,58800,100,58300,60300,57800,48732
2016.08.29,59700,900,58700,59700,57800,64923
2016.08.30,59400,300,59300,60100,58300,54891
2016.08.31,58900,500,59400,62200,57800,121360
2016.09.01,58600,300,58700,59600,58300,30956
2016.09.02,60400,1800,58800,61100,58500,49170
2016.09.05,63300,2900,60900,63300,60400,115824
2016.09.06,63800,500,63100,65200,63000,95041
2016.09.07,61400,2400,63900,63900,61100,101571
2016.09.08,60000,1400,61400,61900,59500,61397
2016.09.09,59300,700,60500,60500,59000,41219
2016.09.12,56900,2400,58200,58200,56600,94717
2016.09.13,57400,500,58100,58400,56600,71424
2016.09.19,60000,2600,57000,60900,57000,59216
2016.09.20,64600,4600,60000,65100,59300,164703
2016.09.21,65200,600,65200,66100,63900,67439
2016.09.22,65100,100,66200,66200,64600,30260
2016.09.23,65800,700,65100,66000,63800,32154
2016.09.26,66800,1000,65900,67300,65100,37762
2016.09.27,70800,4000,66900,70800,65200,145418
2016.09.28,71500,700,71200,72900,70300,108476
2016.09.29,69500,2000,71500,71900,69500,63625
2016.09.30,69400,100,69000,70200,68500,40782
2016.10.04,72600,3200,70000,73000,69600,75241
2016.10.05,72900,300,72600,73800,72400,41129
2016.10.06,73000,100,72000,73400,72000,43054
2016.10.07,72600,400,72500,73800,72000,36973
